1948	0.0		0.0
1949	1.5		-1.3
1950	9.3		4.1
1951	12.4	7.9
1952	15.6	11.1
1953	19.5	20.3
1954	21.6	17.2
1955	26.5	24.8
1956	26.7	32.9
1957	30.1	33.7
1958	32.8	33.3
1959	37.6	40.8
1960	40.0	43.7
1961	44.4	45.2
1962	49.8	49.3
1963	55.0	54.5
1964	60.0	60.2
1965	64.9	67.1
1966	70.0	76.0
1967	72.0	79.7
1968	77.2	88.2
1969	77.9	96.8
1970	80.4	96.2
1971	87.1	96.0
1972	92.0	105.6
1973	96.7	109.8
1974	93.7	104.2
1975	97.9	100.6
1976	103.4	106.8
1977	105.8	108.2
1978	107.8	114.7
1979	108.1	117.6
1980	106.6	110.2
1981	111.0	104.4
1982	107.9	101.8
1983	114.1	103.0
1984	119.7	109.7
1985	123.4	112.7
1986	128.0	121.9
1987	129.1	125.7
1988	131.8	126.3
1989	133.6	130.5
1990	137.0	126.9
1991	138.9	122.7
1992	147.5	121.0
1993	148.4	117.9
1994	150.7	123.9
1995	150.8	129.0
1996	156.9	132.3
1997	160.5	139.6
1998	165.7	147.8
1999	172.1	153.6
2000	178.6	154.9
2001	182.9	151.3
2002	190.8	148.6
2003	200.3	147.9
2004	208.3	147.7
2005	213.7	149.1
2006	215.6	150.7
2007	217.9	156.1
2008	218.4	147.3
2009	225.0	142.4
2010	234.5	139.1
2011	235.0	134.6
2012	237.6	134.6
2013	240.7	137.1
